#{"t_start": 1636124995.7871106, "env_id": "Reacher-v2"}
r,l,t
-5.531451,5,5.150659
-8.186199,5,5.156068
-4.052828,5,5.160789
-7.17704,5,5.16552
-7.366615,5,5.170279
-4.710003,5,5.175057
-7.639423,5,5.179693
-8.000353,5,5.184338
-5.176078,5,5.189064
-9.516945,5,5.194257
-7.094436,5,5.199183
-3.981667,5,5.204455
-5.143514,5,5.209337
-6.439974,5,5.214069
-8.137203,5,5.219073
-7.032386,5,5.223856
-7.111076,5,5.228505
-5.717905,5,5.23319
-7.300512,5,5.237831
-6.330038,5,5.242489
-7.665465,5,5.247112
-6.599637,5,5.25204
-7.429344,5,5.256659
-5.964261,5,5.261342
-5.154379,5,5.266382
-6.836761,5,5.271253
-5.388656,5,5.275954
-7.027757,5,5.280614
-10.510741,5,5.285312
-9.497786,5,5.289957
-6.415366,5,5.295297
-6.560126,5,5.30003
-4.952231,5,5.304693
-5.736431,5,5.309326
-4.81721,5,5.313986
-6.028552,5,5.318605
-5.983818,5,5.323234
-7.462103,5,5.327747
-3.691868,5,5.332149
-7.116667,5,5.336511
-6.718552,5,5.341098
-5.401274,5,5.345834
-5.09325,5,5.350638
-4.608342,5,5.355398
-6.285795,5,5.360041
-6.671396,5,5.364628
-5.347774,5,5.369285
-7.892752,5,5.373889
-4.959356,5,5.378423
-8.62995,5,5.382969
-6.35443,5,5.387228
-6.607459,5,5.391577
-5.791576,5,5.395995
-7.873049,5,5.400549
-6.681267,5,5.405051
-7.480761,5,5.409806
-4.428498,5,5.414729
-8.597432,5,5.420003
-7.886697,5,5.424732
-3.967017,5,5.42945
-6.592686,5,5.434118
-6.69112,5,5.43883
-7.821952,5,5.443458
-6.078171,5,5.448076
-5.64072,5,5.452723
-6.061353,5,5.45732
-5.637389,5,5.461851
-8.210825,5,5.538979
-4.102267,5,5.546818
-8.438604,5,5.55418
-7.034419,5,5.56107
-8.073533,5,5.567456
-7.009006,5,5.573221
-5.817161,5,5.578585
-8.409797,5,5.583983
-6.629105,5,5.589265
-7.286447,5,5.594656
-6.759382,5,5.59989
-3.838898,5,5.605104
-3.938158,5,5.610287
-5.780969,5,5.615425
-6.47683,5,5.620474
-9.616785,5,5.625434
-7.115906,5,5.630451
-8.208597,5,5.636094
-8.731852,5,5.641313
-5.117688,5,5.646327
-6.522824,5,5.651274
-6.241826,5,5.656085
-8.219112,5,5.660892
-4.834233,5,5.665628
-8.516522,5,5.670282
-5.724808,5,5.674955
-9.257289,5,5.679666
-7.004698,5,5.68433
-10.451799,5,5.688993
-5.358391,5,5.693809
-8.936705,5,5.698671
-6.938107,5,5.7034
-5.250422,5,5.708424
-5.728634,5,5.713278
-6.396408,5,5.718431
-6.420798,5,5.723194
-7.341216,5,5.728064
-6.10537,5,5.732764
-3.571979,5,5.737462
-8.558024,5,5.742165
-9.203697,5,5.746938
-8.376366,5,5.751634
-3.960771,5,5.756322
-7.411496,5,5.760983
-8.096335,5,5.765665
-5.68156,5,5.770285
-6.798609,5,5.774924
-6.585854,5,5.779727
-10.389329,5,5.785037
-6.717797,5,5.789943
-6.37744,5,5.795095
-7.799609,5,5.80001
-8.051761,5,5.804981
-4.508783,5,5.809739
-5.437505,5,5.814437
-3.447686,5,5.819152
-6.062556,5,5.823871
-6.140443,5,5.828557
-5.711479,5,5.833239
-5.526846,5,5.837927
-6.469371,5,5.842609
-4.416307,5,5.847221
-5.673322,5,5.852009
-7.59428,5,5.857197
-3.458048,5,5.8621
-5.302856,5,5.866914
-8.094718,5,5.871686
-4.689458,5,5.876402
-4.547459,5,5.881123
-6.889812,5,5.885857
-5.972038,5,5.890577
-4.036341,5,5.89538
-8.137957,5,5.900134
-8.16796,5,5.904892
-7.001125,5,5.909646
-7.496381,5,5.914345
-4.716981,5,5.919073
-4.635815,5,5.923734
-6.647412,5,5.928639
-7.068253,5,5.934026
-8.719316,5,5.939159
-6.903293,5,5.944041
-6.491543,5,5.948928
-5.141057,5,5.953928
-5.970559,5,5.958783
-6.310349,5,5.963539
-7.079167,5,5.968303
-7.724147,5,5.973073
-6.403409,5,5.977854
-8.249417,5,5.982591
-8.538403,5,5.98732
-5.654073,5,5.992112
-3.291039,5,5.996962
-6.211386,5,6.001943
-7.74616,5,6.007573
-6.222993,5,6.012634
-5.252676,5,6.017536
-7.911446,5,6.022459
-6.081649,5,6.027383
-5.788046,5,6.032169
-6.858138,5,6.037036
-7.248819,5,6.04183
-3.526668,5,6.046567
-4.729032,5,6.051346
-8.697812,5,6.05635
-6.979693,5,6.061114
-3.825625,5,6.065907
-5.311785,5,6.070653
-6.767762,5,6.07554
-6.85567,5,6.080798
-6.818479,5,6.086237
-5.353658,5,6.091307
-7.658989,5,6.096355
-4.723245,5,6.101503
-7.39255,5,6.106766
-7.378267,5,6.112537
-3.333207,5,6.117796
-7.40896,5,6.122812
-5.985194,5,6.127825
-6.718577,5,6.132773
-5.929323,5,6.137623
-6.950684,5,6.142526
-8.905269,5,6.147434
-7.512092,5,6.15298
-6.051034,5,6.158302
-7.081628,5,6.163393
-6.231442,5,6.168444
-8.446319,5,6.173422
-7.141619,5,6.178322
-6.8611,5,6.18324
-5.835577,5,6.188035
-7.26057,5,6.1929
-6.145661,5,6.197825
-4.230144,5,6.216017
